student_id,name,class,section,Maths,Physics,Chemistry,English,Computer_Science,attendance_pct
S0092,Saanvi Patel,Class 12, C,50,56,53,43,,N/A
S0093,ISHAAN ROY,Class 10,a,100,98,55,50,33,78.5
S0094,  Vivaan Chatterjee  ,11, C,60,64,38,105,35,66.2
S0095,Meera Sharma,Class 11,a,62,38,58,105,51,98.7
S0096,Simran Mishra,12,A,84,61,,73,46,92.6
S0097,Ananya Gupta, 10 ,a,56,56,46,86,61,60.6
S0098,Diya Patel,11, C,48,41,59,43,94,87.3
S0099,Arjun Kumar,11th, C,46,76,-,61,42,96.1
S0100,Vivaan Roy,10th,B,78,52,93,85,30,84.5
S0101,Vivaan Singh,10th,B,74,80,58,84,94,83.3
S0102,Kunal Chatterjee, 10 ,B,35,63,60,37,41,61.1
S0103,Ananya Sharma,11, C,74,48,45,51,89,-
S0104,Vivaan Kumar,10th,a,44,76,0,72,43,77.0
S0105,Aditya Chatterjee,12th, C,62,0,67,97,51,69.0
S0106,Riya Yadav,10th,C,60,81,93,68,48,74.9
S0107,Neha Jha,Class 12,A,34,95,37,NA,n/a,85.4
S0108,Rahul Jha,12th,B,81,37,68,77,68,83.5
S0109,Aditya Gupta,11th,b ,83,86,53,44,42,86.9
S0110,Ishaan Patel,12th,A,82,47,44,95,80,63.6
S0111,Vivaan Mishra,11,A,57,47,55,75,73,55.5
S0112,Rahul Yadav,10th,A,75,105,n/a,,39,79.9
S0113,Rohan Roy,12th,C,150,92,34,80,87,82.5
S0114,Rohan Roy,Class 10,C,89,75,-,35,48,77.5
S0115,  Rohan Patel  ,Class 10,a,42,60,39,76,74,70.0
S0116,Pooja Das,Class 10,C,-,81,68,48,100,58.3
S0117,Saanvi Roy,Class 11, C,84,92,62,,81,67.7
S0118,Vivaan Gupta,10,b ,N/A,N/A,33,33,73,90.8
S0119,Arjun Kumar,10,C,70,NA,48,75,98,61.9
S0120,Diya Patel,10th, C,100,65,-,42,76,73.0
S0121,Ishaan Sharma,Class 10,C,76,50,61,57,79,95.7
S0122,Arjun Chatterjee,Class 10,b ,78,-5,85,71,68,99.2
S0123,Diya Gupta,11,C,30,50,NA,76,86,
S0124,Aarav Gupta,10th,A,51,83,80,34,105,86.4
S0125,aditya verma, 10 ,A,52,99,75,39,58,63.0
S0126,Rahul Sharma,Class 12,C,-,99,82,64,83,89.2
S0127,Aarav Singh,11th,b ,78,44,n/a,71,70,76.3
S0128,Simran Mishra,12th,a,75,97,71,58,63,87.5
S0129,Rohan Verma,Class 12,b ,56,60,88,35,84,66.3
S0130,Rahul Kumar,10th,a,67,87,52,46,60,91.1
S0130,Rahul Kumar,10th,a,67,87,52,46,60,91.1
S0131,Diya Sharma,11th,b ,65,63,93,84,77,71.9
S0132,Kunal Chatterjee,Class 11,B,79,54,77,39,80,n/a
S0133,Neha Patel,Class 11,B,38,NA,N/A,100,88,58.5
S0134,Priya Roy,12, C,-,47,48,30,96,66.5
S0135,kunal chatterjee, 10 ,a,99,36,89,48,55,
S0136,Meera Sharma,Class 11,B,56,88,-,45,39,55.6
S0137,Ananya Chatterjee,Class 12,B,98,56,55,83,86,57.5
S0138,Saanvi Singh,11th,b ,49,100,-,49,99,61.7
S0139,VIVAAN YADAV,12th,b ,39,93,55,99,90,93.0
S0140,Ishaan Sharma,10th,A,52,61,44,38,100,n/a
S0141,Rohan Mishra,11,C,50,41,91,43,93,69.6
S0142,Diya Yadav,Class 11,b ,56,98,n/a,56,51,56.4
S0143,Ishaan Verma,Class 10,B,95,61,42,52,89,69.3
S0144,Ananya Gupta,12,B,74,58,38,150,38,93.1
S0145,Riya Roy,11th, C,93,68,51,95,98,58.1
S0146,Ananya Singh,11th,B,93,36,73,41,73,74.2
S0147,Ishaan Jha,Class 12,a,48,75,34,64,82,60.4
S0148,Kabir Mishra,10th,B,58,80,94,NA,43,91.4
S0149,Simran Patel,12th,a,47,83,86,69,78,57.7
S0150,Aarav Sharma,12,b ,78,49,34,30,48,77.9
S0151,Diya Chatterjee,11th,A,83,40,78,76,50,57.2
S0152,Vivaan Gupta,12, C,69,79,53,90,86,71.3
S0153,Ishaan Singh,Class 12,b ,82,70,98,82,76,91.5
S0154,Aarav Sharma,12th,C,75,61,42,82,69,87.5
S0155,Meera Mishra,Class 11,B,48,66,38,30,85,67.3
S0156,Rohan Singh,10,C,34,78,79,38,95,65.1
S0157,  Aditya Yadav  ,10,C,105,94,0,58,72,80.0
S0158,SIMRAN PATEL,10th,a,77,41,95,37,72,83.9
S0159,Neha Singh,10,a,51,105,55,67,32,55.6
S0160,Diya Das,10th,C,69,-,43,76,40,76.4
S0161,Diya Das,Class 11, C,32,65,85,50,47,
S0162,Vivaan Singh,12,C,73,92,30,78,46,80.7
S0163,Aditya Roy, 10 ,B,81,60,90,93,60,55.2
S0164,VIVAAN SINGH,10,a,36,n/a,82,32,42,62.3
S0165,ARJUN SHARMA,12th,A,94,n/a,67,0,56,82.6
S0166,Aditya Patel,10,C,65,48,,35,57,73.3
S0167,Aditya Sharma,12th,A,47,37,86,-,42,97.6
S0168,Meera Kumar, 10 ,b ,32,75,60,N/A,84,79.2
S0169,Simran Singh,11th, C,41,31,45,86,66,150
S0170,ROHAN CHATTERJEE,Class 12,C,39,31,44,95,87,68.6
S0171,Ishaan Jha,10,a,58,74,31,41,69,61.5
S0172,Aditya Roy,10,C,31,75,47,77,44,62.5
S0173,Priya Singh,11, C,,78,33,44,41,96.5
S0174,Priya Verma,Class 11,B,73,58,78,97,95,58.7
S0175,Rohan Verma,Class 12,A,56,38,91,95,34,77.5
S0176,meera patel,12th,B,0,40,66,54,55,120
S0177,Rahul Patel,Class 10,B,90,88,105,32,n/a,91.5
S0178,Arjun Gupta,12,C,83,96,37,40,82,65.0
S0179,KUNAL VERMA,10th,A,66,47,68,95,93,91.0
S0180,Aditya Roy,Class 12,B,62,97,37,-,73,84.1
S0181,ANANYA MISHRA,Class 12,a,47,76,76,57,95,73.9
S0182,Simran Yadav,Class 11,B,91,50,67,61,55,84.2
S0183,Vivaan Singh,12th,a,-5,NA,52,-5,41,70.1
S0184,Pooja Kumar,10th,B,63,63,72,54,36,N/A
S0185,POOJA VERMA, 10 ,a,59,90,54,88,84,n/a
S0186,Neha Roy,Class 10,C,63,89,69,69,41,65.6
S0187,Aarav Singh,12th,b ,76,69,38,38,58,97.2
S0188,meera roy,10th,B,34,46,34,73,80,88.1
S0189,Rahul Verma,11,b ,82,84,61,41,79,82.2
S0190,Rohan Patel,11,b ,n/a,90,71,73,37,120
S0191,Meera Singh,Class 11,C,77,66,82,61,36,89.0
S0192,Arjun Mishra,Class 10,b ,NA,70,n/a,88,89,64.6
S0193,Meera Sharma,Class 10,C,39,36,81,78,90,92.7
S0194,Rahul Verma,11, C,59,76,45,89,46,78.6
S0195,Ananya Patel,Class 10,C,85,39,68,53,31,98.0
S0196,Kabir Sharma,12,b ,n/a,32,57,57,33,66.7
S0197,NEHA SHARMA,11th,B,60,52,55,44,57,96.6
S0198,Aditya Verma,12th,a,48,57,61,82,69,58.8
S0199,Kabir Mishra,11th,a,90,55,94,79,75,86.7
S0200,  Simran Sharma  ,Class 11,b ,81,50,30,76,71,70.3
